siteID,year,species,count,status
173,1990,Lincoln's Sparrow,3,breeder
173,1990,Cassin's Finch,3,breeder
173,1990,Spotted Sandpiper,2,breeder
173,1990,American Robin,2,breeder
173,1990,Blue Grouse,1,breeder
173,1990,Northern Flicker,1,breeder
173,1990,Steller's Jay,1,breeder
173,1990,Mountain Chickadee,1,breeder
173,1990,Mountain Bluebird,1,breeder
173,1990,Brown-headed Cowbird,1,breeder
173,1990,Clark's Nutcracker,,visitor
173,1990,Red-breasted Nuthatch,,visitor
173,1990,Red Crossbill,,visitor
173,1990,Pine Siskin,,visitor
173,1990,Evening Grosbeak,,visitor
174,1990,American Robin,10,breeder
174,1990,Song Sparrow,10,breeder
174,1990,Gray Catbird,7,breeder
174,1990,European Starling,7,breeder
174,1990,Yellow Warbler,4,breeder
174,1990,American Goldfinch,3,breeder
174,1990,Brown-headed Cowbird,2.5,breeder
174,1990,Mourning Dove,2.5,breeder
174,1990,Blue Jay,2.5,breeder
174,1990,House Wren,2.5,breeder
174,1990,Red-eyed Vireo,2.5,breeder
174,1990,Common Yellowthroat,2.5,breeder
174,1990,Common Grackle,2.5 1N),breeder
174,1990,Cedar Waxwing,2,breeder
174,1990,Northern Cardinal,2,breeder
174,1990,Downy Woodpecker,1.5,breeder
174,1990,Northern Flicker,1.5,breeder
174,1990,Black-capped Chickadee,1.5,breeder
174,1990,White-breasted Nuthatch,1.5,breeder
174,1990,Chipping Sparrow,1.5,breeder
174,1990,Red-winged Blackbird,1.5,breeder
174,1990,Mallard,1,breeder
174,1990,Eastern Wood-Pewee,1,breeder
174,1990,Willow Flycatcher,1,breeder
174,1990,Least Flycatcher,1,breeder
174,1990,Wood Thrush,1,breeder
174,1990,Warbling Vireo,1,breeder
174,1990,Rose-breasted Grosbeak,1,breeder
174,1990,Indigo Bunting,1,breeder
174,1990,Northern Oriole,1,breeder
174,1990,House Finch,1,breeder
174,1990,American Woodcock,0.5,breeder
174,1990,Belted Kingfisher,0.5,breeder
174,1990,Eastern Kingbird,0.5,breeder
174,1990,Northern Rough-winged Swallow,0.5,breeder
174,1990,Field Sparrow,0.5,breeder
174,1990,Spotted Sandpiper,+,breeder
174,1990,Great Blue Heron,+,breeder
174,1990,Green-backed Heron,+,breeder
174,1990,Chimney Swift,+,breeder
174,1990,Barn Swallow,+,breeder
174,1990,American Crow,+,breeder
174,1990,Cooper's Hawk,,visitor
174,1990,American Kestrel,,visitor
174,1990,Killdeer,,visitor
174,1990,Ruby-throated Hummingbird,,visitor
174,1990,Pileated Woodpecker,,visitor
174,1990,Red-headed Woodpecker,,visitor
174,1990,Hairy Woodpecker,,visitor
174,1990,Great Crested Flycatcher,,visitor
174,1990,Alder Flycatcher,,visitor
174,1990,Carolina Wren,,visitor
174,1990,Brown Thrasher,,visitor
174,1990,House Sparrow,,visitor
175,1990,Red-eyed Vireo,12.5,breeder
175,1990,Northern Cardinal,5.5,breeder
175,1990,Blue-gray Gnatcatcher,4.5,breeder
175,1990,Ovenbird,4,breeder
175,1990,Tufted Titmouse,3.5,breeder
175,1990,Scarlet Tanager,3.5,breeder
175,1990,Worm-eating Warbler,3,breeder
175,1990,Kentucky Warbler,2.5,breeder
175,1990,Downy Woodpecker,2,breeder
175,1990,Carolina Chickadee,2,breeder
175,1990,Black-and-white Warbler,2,breeder
175,1990,Hooded Warbler,2,breeder
175,1990,Indigo Bunting,2,breeder
175,1990,Rufous-sided Towhee,2,breeder
175,1990,White-breasted Nuthatch,1.5,breeder
175,1990,White-eyed Vireo,1.5,breeder
175,1990,Summer Tanager,1.5,breeder
175,1990,Yellow-billed Cuckoo,1,breeder
175,1990,Ruby-throated Hummingbird,1,breeder
175,1990,Red-bellied Woodpecker,1,breeder
175,1990,Pileated Woodpecker,1,breeder
175,1990,Acadian Flycatcher,1,breeder
175,1990,Blue Jay,1,breeder
175,1990,Carolina Wren,1,breeder
175,1990,Wood Thrush,1,breeder
175,1990,Prairie Warbler,1,breeder
175,1990,Yellow-breasted Chat,1,breeder
175,1990,Brown-headed Cowbird,1,breeder
175,1990,Hairy Woodpecker,0.5,breeder
175,1990,Eastern Phoebe,0.5,breeder
175,1990,Yellow-throated Vireo,0.5,breeder
175,1990,American Goldfinch,0.5,breeder
175,1990,Broad-winged Hawk,+,breeder
175,1990,Mourning Dove,+,breeder
175,1990,Whip-poor-will,+,breeder
175,1990,American Crow,,visitor
175,1990,Ruffed Grouse,,visitor
133,1990,Red-winged Blackbird,27,breeder
133,1990,Cliff Swallow,22,breeder
133,1990,Marsh Wren,12,breeder
133,1990,Song Sparrow,10,breeder
133,1990,American Coot,6,breeder
133,1990,Mourning Dove,4,breeder
133,1990,Pied-billed Grebe,2,breeder
133,1990,Cinnamon Teal,2,breeder
133,1990,Ruddy Duck,2,breeder
133,1990,Anna's Hummingbird,2,breeder
133,1990,Allen's Hummingbird,2,breeder
133,1990,Wrentit,2,breeder
133,1990,American Goldfinch,2,breeder
133,1990,Mallard,1,breeder
133,1990,Virginia Rail,1,breeder
133,1990,Common Moorhen,1,breeder
133,1990,Common Yellowthroat,1,breeder
133,1990,Northern Harrier,0.5,breeder
133,1990,Snowy Egret,,visitor
133,1990,Great Egret,,visitor
133,1990,Great Blue Heron,,visitor
133,1990,Green-backed Heron,,visitor
133,1990,Black-crowned Night-Heron,,visitor
133,1990,Bufflehead,,visitor
133,1990,Common Goldeneye,,visitor
133,1990,Gadwall,,visitor
133,1990,Killdeer,,visitor
133,1990,Common Snipe,,visitor
133,1990,California Quail,,visitor
133,1990,Sora,,visitor
133,1990,Turkey Vulture,,visitor
133,1990,Belted Kingfisher,,visitor
133,1990,Barn Swallow,,visitor
133,1990,Tree Swallow,,visitor
133,1990,Northern Rough-winged Swallow,,visitor
133,1990,Bewick's Wren,,visitor
133,1990,Swainson's Thrush,,visitor
133,1990,Yellow Warbler,,visitor
133,1990,Brewer's Blackbird,,visitor
133,1990,Tricolored Blackbird,,visitor
133,1990,Brown-headed Cowbird,,visitor
133,1990,White-crowned Sparrow,,visitor
133,1990,Golden-crowned Sparrow,,visitor
133,1990,Lincoln's Sparrow,,visitor
133,1990,Savannah Sparrow,,visitor
133,1990,Black-headed Grosbeak,,visitor
133,1990,House Finch,,visitor
133,1990,Pine Siskin,,visitor
176,1990,Red-winged Blackbird,239,breeder
176,1990,Marsh Wren,152,breeder
176,1990,Song Sparrow,135,breeder
176,1990,Wilson's Warbler,60,breeder
176,1990,Common Yellowthroat,45,breeder
176,1990,Warbling Vireo,39,breeder
176,1990,Virginia Rail,37,breeder
176,1990,American Goldfinch,37,breeder
176,1990,Tree Swallow,32,breeder
176,1990,Chestnut-backed Chickadee,28,breeder
176,1990,Swainson's Thrush,27,breeder
176,1990,Orange-crowned Warbler,21,breeder
176,1990,Brown-headed Cowbird,21,breeder
176,1990,Pacific-slope Flycatcher,18,breeder
176,1990,Acorn Woodpecker,18,breeder
176,1990,Western Wood-Pewee,17,breeder
176,1990,Wrentit,16,breeder
176,1990,Brown Towhee,15,breeder
176,1990,Bewick's Wren,14,breeder
176,1990,Purple Finch,14,breeder
176,1990,Bushtit,13,breeder
176,1990,Allen's Hummingbird,13,breeder
176,1990,Downy Woodpecker,13,breeder
176,1990,American Coot,12,breeder
176,1990,Black-headed Grosbeak,12,breeder
176,1990,Scrub Jay,9.5,breeder
176,1990,Mallard,9,breeder
176,1990,California Quail,9,breeder
176,1990,European Starling,9,breeder
176,1990,Pied-billed Grebe,8,breeder
176,1990,Black Phoebe,8,breeder
176,1990,Barn Swallow,8,breeder
176,1990,American Robin,7,breeder
176,1990,Black-crowned Night-Heron,6,breeder
176,1990,Green-backed Heron,5,breeder
176,1990,Nuttall's Woodpecker,5,breeder
176,1990,Steller's Jay,5,breeder
176,1990,Pine Siskin,5,breeder
176,1990,Great Blue Heron,4,breeder
176,1990,Plain Titmouse,4,breeder
176,1990,Hutton's Vireo,4,breeder
176,1990,House Finch,4,breeder
176,1990,Mourning Dove,3.5,breeder
176,1990,Red-shouldered Hawk,3,breeder
176,1990,Anna's Hummingbird,3,breeder
176,1990,Cliff Swallow,3,breeder
176,1990,Rufous-sided Towhee,3,breeder
176,1990,Western Bluebird,2.5,breeder
176,1990,Northern Rough-winged Swallow,2,breeder
176,1990,Cinnamon Teal,,visitor
176,1990,Bufflehead,,visitor
176,1990,Hooded Merganser,,visitor
176,1990,Turkey Vulture,,visitor
176,1990,Osprey,,visitor
176,1990,Cooper's Hawk,,visitor
176,1990,Red-tailed Hawk,,visitor
176,1990,Band-tailed Pigeon,,visitor
176,1990,Belted Kingfisher,,visitor
176,1990,Hairy Woodpecker,,visitor
176,1990,Northern Flicker,,visitor
176,1990,Ash-throated Flycatcher,,visitor
176,1990,Violet-green Swallow,,visitor
176,1990,Winter Wren,,visitor
176,1990,Cedar Waxwing,,visitor
176,1990,Phainopepla,,visitor
176,1990,Yellow-rumped Warbler,,visitor
176,1990,Swamp Sparrow,,visitor
176,1990,Golden-crowned Sparrow,,visitor
176,1990,White-crowned Sparrow,,visitor
176,1990,Brewer's Blackbird,,visitor
177,1990,House Wren,16,breeder
177,1990,Song Sparrow,16,breeder
177,1990,Rufous-sided Towhee,13,breeder
177,1990,Bewick's Wren,10,breeder
177,1990,House Finch,7,breeder
177,1990,Bushtit,6,breeder
177,1990,Gambel's Quail,5,breeder
177,1990,Virginia Rail,5,breeder
177,1990,Mourning Dove,5,breeder
177,1990,European Starling,5,breeder
177,1990,Common Yellowthroat,5,breeder
177,1990,Costa's Hummingbird,4,breeder
177,1990,Ash-throated Flycatcher,4,breeder
177,1990,California Thrasher,4,breeder
177,1990,Brown-headed Cowbird,4,breeder
177,1990,Nuttall's Woodpecker,3,breeder
177,1990,Yellow Warbler,3,breeder
177,1990,Yellow-breasted Chat,3,breeder
177,1990,Summer Tanager,3,breeder
177,1990,Lesser Goldfinch,3,breeder
177,1990,Anna's Hummingbird,2,breeder
177,1990,Black-chinned Hummingbird,1,breeder
177,1990,Brown-crested Flycatcher,1,breeder
177,1990,Plain Titmouse,1,breeder
177,1990,Black-headed Grosbeak,1,breeder
177,1990,Northern Oriole,1,breeder
177,1990,Blue Grosbeak,+,breeder
177,1990,California Towhee,+,breeder
177,1990,Spotted Dove,+,breeder
177,1990,Vermilion Flycatcher,+,breeder
177,1990,Western Kingbird,+,breeder
177,1990,Verdin,+,breeder
72,1990,Swamp Sparrow,42,breeder
72,1990,Red-winged Blackbird,28,breeder
72,1990,Yellow Warbler,20,breeder
72,1990,Common Yellowthroat,14,breeder
72,1990,Willow Flycatcher,9,breeder
72,1990,Gray Catbird,9,breeder
72,1990,Marsh Wren,4,breeder
72,1990,Song Sparrow,3,breeder
72,1990,Mallard,2,breeder
72,1990,Eastern Kingbird,2,breeder
72,1990,Tree Swallow,2,breeder
72,1990,Cedar Waxwing,2,breeder
72,1990,Brown-headed Cowbird,2,breeder
72,1990,American Goldfinch,2,breeder
72,1990,Virginia Rail,1,breeder
72,1990,American Black Duck,0.5,breeder
72,1990,Green-backed Heron,0.5,breeder
72,1990,Ruby-throated Hummingbird,0.5,breeder
72,1990,Veery,0.5,breeder
72,1990,American Redstart,0.5,breeder
74,1990,Bobolink,16,breeder
74,1990,Red-winged Blackbird,15,breeder
74,1990,Brown-headed Cowbird,9,breeder
74,1990,Wilson's Phalarope,3,breeder
74,1990,Mallard,2,breeder
74,1990,Upland Sandpiper,2,breeder
74,1990,Dickcissel,2,breeder
74,1990,Blue-winged Teal,1,breeder
74,1990,Grasshopper Sparrow,1,breeder
74,1990,Killdeer,0.5,breeder
74,1990,Western Meadowlark,0.5,breeder
75,1990,Bobolink,13,breeder
75,1990,Red-winged Blackbird,12,breeder
75,1990,Brown-headed Cowbird,6,breeder
75,1990,Upland Sandpiper,3,breeder
75,1990,Wilson's Phalarope,2,breeder
75,1990,Mallard,1.5,breeder
75,1990,Blue-winged Teal,1.5,breeder
75,1990,Virginia Rail,1,breeder
75,1990,Sedge Wren,1,breeder
75,1990,Western Meadowlark,1,breeder
75,1990,Grasshopper Sparrow,0.5,breeder
75,1990,Killdeer,+,breeder
178,1990,Bell's Vireo,16,breeder
178,1990,Lucy's Warbler,10,breeder
178,1990,Canyon Towhee,7,breeder
178,1990,Verdin,7,breeder
178,1990,Northern Cardinal,7,breeder
178,1990,Gambel's Quail,6,breeder
178,1990,White-winged Dove,6,breeder
178,1990,Brown-crested Flycatcher,4,breeder
178,1990,Gila Woodpecker,3,breeder
178,1990,Abert's Towhee,3,breeder
178,1990,Mourning Dove,2,breeder
178,1990,Northern Beardless-Tyrannulet,2,breeder
178,1990,Blue Grosbeak,2,breeder
178,1990,House Finch,2,breeder
178,1990,Brown-headed Cowbird,1,breeder
178,1990,Great Horned Owl,1,breeder
178,1990,Elf Owl,1,breeder
178,1990,Costa's Hummingbird,1,breeder
178,1990,Ladder-backed Woodpecker,1,breeder
178,1990,Ash-throated Flycatcher,1,breeder
178,1990,Cactus Wren,1,breeder
178,1990,Varied Bunting,1,breeder
178,1990,Cooper's Hawk,,visitor
178,1990,Common Poorwill,,visitor
178,1990,Greater Roadrunner,,visitor
178,1990,White-throated Swift,,visitor
178,1990,Black-chinned Hummingbird,,visitor
178,1990,Anna's Hummingbird,,visitor
178,1990,Broad-tailed Hummingbird,,visitor
178,1990,Gray Flycatcher,,visitor
178,1990,Black Phoebe,,visitor
178,1990,Western Kingbird,,visitor
178,1990,Scrub Jay,,visitor
178,1990,Bewick's Wren,,visitor
178,1990,Black-tailed Gnatcatcher,,visitor
178,1990,American Robin,,visitor
178,1990,Curve-billed Thrasher,,visitor
178,1990,Phainopepla,,visitor
178,1990,Summer Tanager,,visitor
178,1990,Black-headed Grosbeak,,visitor
178,1990,Rufous-crowned Sparrow,,visitor
178,1990,Chipping Sparrow,,visitor
178,1990,Black-throated Sparrow,,visitor
178,1990,White-crowned Sparrow,,visitor
178,1990,Bronzed Cowbird,,visitor
178,1990,Lesser Goldfinch,,visitor
55,1990,Wrentit,10.5,breeder
55,1990,Song Sparrow,9,breeder
55,1990,Allen's Hummingbird,5.5,breeder
55,1990,Rufous-sided Towhee,4.5,breeder
55,1990,White-crowned Sparrow,4,breeder
55,1990,Bewick's Wren,3.5,breeder
55,1990,Purple Finch,2.5,breeder
55,1990,Orange-crowned Warbler,1.5,breeder
55,1990,Northern Flicker,1,breeder
55,1990,Scrub Jay,1,breeder
55,1990,Brown-headed Cowbird,0.5,breeder
55,1990,Red-tailed Hawk,+,breeder
55,1990,Mourning Dove,+,breeder
55,1990,American Robin,+,breeder
55,1990,Wilson's Warbler,+,breeder
55,1990,American Goldfinch,+,breeder
53,1990,Song Sparrow,8,breeder
53,1990,Wrentit,2.5,breeder
53,1990,Rufous-sided Towhee,2,breeder
53,1990,White-crowned Sparrow,2,breeder
53,1990,California Quail,1.5,breeder
53,1990,Anna's Hummingbird,1.5,breeder
53,1990,Bewick's Wren,1.5,breeder
53,1990,American Goldfinch,1.5,breeder
53,1990,Bushtit,1,breeder
53,1990,Purple Finch,1,breeder
53,1990,Northern Flicker,0.5,breeder
53,1990,American Robin,0.5,breeder
53,1990,Brown Towhee,0.5,breeder
53,1990,Red-tailed Hawk,+,breeder
53,1990,Mourning Dove,+,breeder
53,1990,Allen's Hummingbird,+,breeder
53,1990,Scrub Jay,+,breeder
53,1990,European Starling,+,breeder
53,1990,Orange-crowned Warbler,+,breeder
53,1990,Wilson's Warbler,+,breeder
53,1990,Brown-headed Cowbird,+,breeder
54,1990,Song Sparrow,13,breeder
54,1990,Wrentit,7,breeder
54,1990,Rufous-sided Towhee,4,breeder
54,1990,Bewick's Wren,3.5,breeder
54,1990,White-crowned Sparrow,3.5,breeder
54,1990,California Quail,2,breeder
54,1990,Anna's Hummingbird,1,breeder
54,1990,Allen's Hummingbird,1,breeder
54,1990,Northern Flicker,1,breeder
54,1990,American Goldfinch,1,breeder
54,1990,Scrub Jay,0.5,breeder
54,1990,Brown-headed Cowbird,0.5,breeder
54,1990,Red-tailed Hawk,+,breeder
54,1990,Western Bluebird,+,breeder
54,1990,American Robin,+,breeder
54,1990,Brown Towhee,+,breeder
54,1990,Purple Finch,+,breeder
56,1990,Song Sparrow,17,breeder
56,1990,American Goldfinch,4,breeder
56,1990,Red-winged Blackbird,3.5,breeder
56,1990,California Towhee,3,breeder
56,1990,Black-shouldered Kite,2,breeder
56,1990,Bushtit,1,breeder
56,1990,Northern Harrier,1,breeder
56,1990,Mourning Dove,1,breeder
56,1990,Anna's Hummingbird,1,breeder
56,1990,Allen's Hummingbird,1,breeder
56,1990,American Crow,1,breeder
56,1990,Bewick's Wren,1,breeder
56,1990,House Finch,1,breeder
56,1990,Western Meadowlark,0.5,breeder
56,1990,Great Egret,,visitor
56,1990,California Quail,,visitor
56,1990,Red-tailed Hawk,,visitor
56,1990,Turkey Vulture,,visitor
56,1990,Barn Swallow,,visitor
56,1990,Tree Swallow,,visitor
56,1990,Northern Rough-winged Swallow,,visitor
56,1990,Cliff Swallow,,visitor
56,1990,Chestnut-backed Chickadee,,visitor
56,1990,Scrub Jay,,visitor
56,1990,Common Raven,,visitor
56,1990,Brewer's Blackbird,,visitor
56,1990,Tricolored Blackbird,,visitor
56,1990,Brown-headed Cowbird,,visitor
56,1990,White-crowned Sparrow,,visitor
56,1990,Golden-crowned Sparrow,,visitor
56,1990,Lincoln's Sparrow,,visitor
56,1990,Savannah Sparrow,,visitor
56,1990,Purple Finch,,visitor
56,1990,Pine Siskin,,visitor
126,1990,Yellow Warbler,6,breeder
126,1990,American Goldfinch,4,breeder
126,1990,Common Yellowthroat,3,breeder
126,1990,Red-winged Blackbird,3,breeder
126,1990,Mourning Dove,2,breeder
126,1990,Gray Catbird,2,breeder
126,1990,Song Sparrow,2,breeder
126,1990,Brown-headed Cowbird,2,breeder
126,1990,Willow Flycatcher,1,breeder
126,1990,House Wren,1,breeder
126,1990,American Robin,1,breeder
126,1990,Dickcissel,1,breeder
126,1990,Vesper Sparrow,1,breeder
126,1990,Savannah Sparrow,1,breeder
126,1990,Western Meadowlark,1,breeder
126,1990,Ring-necked Pheasant,0.5,breeder
126,1990,Black-billed Cuckoo,0.5,breeder
126,1990,Brown Thrasher,0.5,breeder
127,1990,Bobolink,28,breeder
127,1990,Red-winged Blackbird,26,breeder
127,1990,Common Yellowthroat,14,breeder
127,1990,Grasshopper Sparrow,14,breeder
127,1990,Dickcissel,13,breeder
127,1990,Western Meadowlark,8,breeder
127,1990,American Goldfinch,5,breeder
127,1990,Upland Sandpiper,4,breeder
127,1990,Brown-headed Cowbird,3,breeder
127,1990,Savannah Sparrow,3,breeder
127,1990,Mourning Dove,2,breeder
127,1990,Song Sparrow,20,breeder
127,1990,Swamp Sparrow,2,breeder
127,1990,Gray Partridge,1,breeder
127,1990,Ring-necked Pheasant,1,breeder
127,1990,Eastern Kingbird,1,breeder
127,1990,Sedge Wren,1,breeder
128,1990,Common Yellowthroat,16,breeder
128,1990,Bobolink,16,breeder
128,1990,Sedge Wren,13,breeder
128,1990,Red-winged Blackbird,13,breeder
128,1990,Grasshopper Sparrow,9,breeder
128,1990,Dickcissel,7,breeder
128,1990,Brown-headed Cowbird,6,breeder
128,1990,Song Sparrow,6,breeder
128,1990,American Goldfinch,5,breeder
128,1990,Yellow Warbler,4,breeder
128,1990,Western Meadowlark,4,breeder
128,1990,Willow Flycatcher,3,breeder
128,1990,Mourning Dove,2,breeder
128,1990,Swamp Sparrow,2,breeder
128,1990,Savannah Sparrow,1.5,breeder
128,1990,Eastern Kingbird,1,breeder
128,1990,Chipping Sparrow,1,breeder
128,1990,Ring-necked Pheasant,0.5,breeder
60,1990,Bobolink,3,breeder
60,1990,Brown-headed Cowbird,1,breeder
60,1990,Killdeer,0.5,breeder
60,1990,Western Meadowlark,0.5,breeder
60,1990,Eastern Kingbird,+,breeder
60,1990,Savannah Sparrow,+,breeder
60,1990,Gadwall,,visitor
60,1990,Common Snipe,,visitor
60,1990,Horned Lark,,visitor
60,1990,Bank Swallow,,visitor
60,1990,Barn Swallow,,visitor
60,1990,Common Grackle,,visitor
61,1990,Clay-colored Sparrow,5.5,breeder
61,1990,Yellow Warbler,2,breeder
61,1990,Bobolink,2,breeder
61,1990,Brown-headed Cowbird,1.5,breeder
61,1990,Willow Flycatcher,1,breeder
61,1990,Eastern Kingbird,1,breeder
61,1990,Western Meadowlark,1,breeder
61,1990,American Goldfinch,1,breeder
61,1990,Gray Catbird,+,breeder
61,1990,Savannah Sparrow,+,breeder
61,1990,Swainson's Hawk,,visitor
61,1990,Upland Sandpiper,,visitor
61,1990,Mourning Dove,,visitor
61,1990,Northern Flicker,,visitor
61,1990,Western Kingbird,,visitor
61,1990,Brown Thrasher,,visitor
61,1990,Common Crackle,,visitor
130,1990,Clay-colored Sparrow,1,breeder
130,1990,Eastern Kingbird,0.5,breeder
130,1990,Brown-headed Cowbird,0.5,breeder
130,1990,Western Kingbird,+,breeder
130,1990,Bobolink,+,breeder
130,1990,Western Meadowlark,+,breeder
130,1990,Swainson's Hawk,,visitor
130,1990,Ferruginous Hawk,,visitor
130,1990,Killdeer,,visitor
130,1990,Upland Sandpiper,,visitor
130,1990,Bank Swallow,,visitor
130,1990,Cliff Swallow,,visitor
130,1990,Barn Swallow,,visitor
130,1990,Yellow Warbler,,visitor
130,1990,Common Yellowthroat,,visitor
130,1990,Savannah Sparrow,,visitor
130,1990,Grasshopper Sparrow,,visitor
130,1990,Red-winged Blackbird,,visitor
130,1990,American Goldfinch,,visitor
63,1990,Upland Sandpiper,0.5,breeder
63,1990,Vesper Sparrow,+,breeder
63,1990,Western Meadowlark,+,breeder
63,1990,Swainson's Hawk,,visitor
63,1990,Killdeer,,visitor
63,1990,Willet,,visitor
63,1990,Common Snipe,,visitor
63,1990,Common Nighthawk,,visitor
63,1990,Western Kingbird,,visitor
63,1990,Eastern Kingbird,,visitor
63,1990,Barn Swallow,,visitor
63,1990,Clay-colored Sparrow,,visitor
63,1990,Brown-headed Cowbird,,visitor
63,1990,American Goldfinch,,visitor
131,1990,Eastern Kingbird,1.5,breeder
131,1990,Grasshopper Sparrow,1,breeder
131,1990,Bobolink,1,breeder
131,1990,Red-winged Blackbird,0.5,breeder
131,1990,Brown-headed Cowbird,0.5,breeder
131,1990,Upland Sandpiper,+,breeder
131,1990,Western Meadowlark,+,breeder
131,1990,Killdeer,,visitor
131,1990,Willet,,visitor
131,1990,Western Kingbird,,visitor
131,1990,Barn Swallow,,visitor
131,1990,Brown Thrasher,,visitor
131,1990,Common Yellowthroat,,visitor
131,1990,Clay-colored Sparrow,,visitor
131,1990,American Goldfinch,,visitor
132,1990,Eastern Kingbird,1.5,breeder
132,1990,Western Meadowlark,0.5,breeder
132,1990,Upland Sandpiper,+,breeder
132,1990,Swainson's Hawk,,visitor
132,1990,Common Nighthawk,,visitor
132,1990,Northern Flicker,,visitor
132,1990,Willow Flycatcher,,visitor
132,1990,Western Kingbird,,visitor
132,1990,Clay-colored Sparrow,,visitor
132,1990,Bobolink,,visitor
132,1990,Brown-headed Cowbird,,visitor
132,1990,Orchard Oriole,,visitor
132,1990,American Goldfinch,,visitor
67,1990,Bobolink,14,breeder
67,1990,Grasshopper Sparrow,4,breeder
67,1990,Brown-headed Cowbird,4,breeder
67,1990,Western Meadowlark,3.5,breeder
67,1990,Upland Sandpiper,3,breeder
67,1990,Dickcissel,2.5,breeder
67,1990,Red-winged Blackbird,1,breeder
66,1990,Bobolink,9,breeder
66,1990,Upland Sandpiper,3,breeder
66,1990,Grasshopper Sparrow,2,breeder
66,1990,Brown-headed Cowbird,1,breeder
66,1990,Western Meadowlark,0.5,breeder
179,1990,Grasshopper Sparrow,28,breeder
179,1990,Red-winged Blackbird,24.5,breeder
179,1990,Common Yellowthroat,24,breeder
179,1990,Song Sparrow,20.5,breeder
179,1990,Bobolink,19,breeder
179,1990,American Goldfinch,15,breeder
179,1990,Eastern Meadowlark,11,breeder
179,1990,Savannah Sparrow,8,breeder
179,1990,Willow Flycatcher,6,breeder
179,1990,Indigo Bunting,6,breeder
179,1990,Brown-headed Cowbird,3,breeder
179,1990,Eastern Kingbird,1,breeder
179,1990,Dickcissel,1,breeder
179,1990,American Kestrel,+,breeder
179,1990,American Robin,+,breeder
179,1990,Mallard,,visitor
179,1990,Killdeer,,visitor
179,1990,Chimney Swift,,visitor
179,1990,Purple Martin,,visitor
179,1990,Barn Swallow,,visitor
179,1990,European Starling,,visitor
179,1990,Henslow's Sparrow,,visitor
179,1990,Common Grackle,,visitor
179,1990,Northern Oriole,,visitor
180,1990,Red-winged Blackbird,9,breeder
180,1990,American Goldfinch,7,breeder
180,1990,American Robin,6,breeder
180,1990,Common Yellowthroat,5.5,breeder
180,1990,Yellow Warbler,3.5,breeder
180,1990,Northern Bobwhite,3,breeder
180,1990,Northern Mockingbird,3,breeder
180,1990,Gray Catbird,3,breeder
180,1990,Song Sparrow,3,breeder
180,1990,Blue-winged Warbler,2.5,breeder
180,1990,Blue Jay,2,breeder
180,1990,White-eyed Vireo,2,breeder
180,1990,Rufous-sided Towhee,2,breeder
180,1990,Northern Oriole,2,breeder
180,1990,House Finch,2,breeder
180,1990,Northern Flicker,1,breeder
180,1990,Mourning Dove,1,breeder
180,1990,Eastern Kingbird,1,breeder
180,1990,Tree Swallow,1,breeder
180,1990,Black-capped Chickadee,1,breeder
180,1990,House Wren,1,breeder
180,1990,Cedar Waxwing,1,breeder
180,1990,Prairie Warbler,1,breeder
180,1990,Northern Cardinal,1,breeder
180,1990,Orchard Oriole,1,breeder
180,1990,Black-crowned Night-Heron,,visitor
180,1990,Green-backed Heron,,visitor
180,1990,Great Egret,,visitor
180,1990,Belted Kingfisher,,visitor
180,1990,Osprey,,visitor
180,1990,Chimney Swift,,visitor
180,1990,Barn Swallow,,visitor
180,1990,Northern Rough-winged Swallow,,visitor
180,1990,Common Grackle,,visitor
180,1990,Brown-headed Cowbird,,visitor
48,1990,Song Sparrow,24,breeder
48,1990,American Goldfinch,14,breeder
48,1990,Common Yellowthroat,10,breeder
48,1990,Field Sparrow,10,breeder
48,1990,Yellow Warbler,7,breeder
48,1990,Rufous-sided Towhee,7,breeder
48,1990,Alder Flycatcher,6,breeder
48,1990,Chestnut-sided Warbler,5,breeder
48,1990,Indigo Bunting,5,breeder
48,1990,American Woodcock,4,breeder
48,1990,House Wren,4,breeder
48,1990,Gray Catbird,4,breeder
48,1990,Cedar Waxwing,4,breeder
48,1990,Blue-winged Warbler,4,breeder
48,1990,Tree Swallow,3,breeder
48,1990,Black-capped Chickadee,2,breeder
48,1990,Prairie Warbler,2,breeder
48,1990,Rose-breasted Grosbeak,2,breeder
48,1990,Chipping Sparrow,2,breeder
48,1990,Broad-winged Hawk,1,breeder
48,1990,Red-tailed Hawk,1,breeder
48,1990,Ruffed Grouse,1,breeder
48,1990,Downy Woodpecker,1,breeder
48,1990,Great Crested Flycatcher,1,breeder
48,1990,Blue Jay,1,breeder
48,1990,American Crow,1,breeder
48,1990,Eastern Bluebird,1,breeder
48,1990,American Robin,1,breeder
48,1990,Nashville Warbler,1,breeder
48,1990,Black-and-white Warbler,1,breeder
48,1990,Northern Cardinal,1,breeder
48,1990,Brown-headed Cowbird,1,breeder
48,1990,Purple Finch,1,breeder
48,1990,Green-backed Heron,,visitor
48,1990,Killdeer,,visitor
48,1990,Black-billed Cuckoo,,visitor
48,1990,Ruby-throated Hummingbird,,visitor
48,1990,Northern Flicker,,visitor
48,1990,Eastern Wood-Pewee,,visitor
48,1990,Least Flycatcher,,visitor
48,1990,Eastern Phoebe,,visitor
48,1990,Eastern Kingbird,,visitor
48,1990,White-breasted Nuthatch,,visitor
48,1990,Ruby-crowned Kinglet,,visitor
48,1990,Yellow-rumped Warbler,,visitor
